run_id,experiment_id,protocol_version,dataset_id,arm,panel_id,provider,model,repeat_index,seed,started_at_utc,mlcompass_commit,temperature,temperature_status,status,holdout_metric,holdout_score,defect_count,defect_count_pre_revision,defect_count_post_revision,no_seed,leak_fit_before_split,leak_duplicate_rows,wrong_metric_for_imbalance,no_validation,target_in_features,script_exit_code,runtime_seconds,input_tokens,output_tokens,artifacts_path,notes
ab-20260915-3b0221-1480-advise+audit-ollama-qwen2.5-7b-r2,ab-20260915-3b0221,A/B 1.3,openml-1480,advise+audit,ollama-qwen2.5-7b,openai,qwen2.5:7b,2,20260915,2026-09-15T14:14:13Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,script_failed,roc_auc,,0,0,0,0,0,0,0,0,0,1,63.118,2758,450,runs/ab-20260915-3b0221-1480-advise+audit-ollama-qwen2.5-7b-r2,holdout score blank: script did not complete (script_failed); nothing to load; revision round: defects 0 -> 0
ab-20260915-3b0221-1480-control-ollama-qwen2.5-7b-r3,ab-20260915-3b0221,A/B 1.3,openml-1480,control,ollama-qwen2.5-7b,openai,qwen2.5:7b,3,20260915,2026-09-15T14:15:17Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,script_failed,roc_auc,,1,,,0,0,1,0,0,0,1,27.129,417,196,runs/ab-20260915-3b0221-1480-control-ollama-qwen2.5-7b-r3,holdout score blank: script did not complete (script_failed); nothing to load
ab-20260915-3b0221-1480-advise-ollama-qwen2.5-7b-r3,ab-20260915-3b0221,A/B 1.3,openml-1480,advise,ollama-qwen2.5-7b,openai,qwen2.5:7b,3,20260915,2026-09-15T14:15:44Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,script_failed,roc_auc,,0,,,0,0,0,0,0,0,1,33.446,1087,233,runs/ab-20260915-3b0221-1480-advise-ollama-qwen2.5-7b-r3,holdout score blank: script did not complete (script_failed); nothing to load
ab-20260915-3b0221-1480-advise+audit-ollama-qwen2.5-7b-r3,ab-20260915-3b0221,A/B 1.3,openml-1480,advise+audit,ollama-qwen2.5-7b,openai,qwen2.5:7b,3,20260915,2026-09-15T14:16:18Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,script_failed,roc_auc,,0,0,0,0,0,0,0,0,0,1,68.325,2770,496,runs/ab-20260915-3b0221-1480-advise+audit-ollama-qwen2.5-7b-r3,holdout score blank: script did not complete (script_failed); nothing to load; revision round: defects 0 -> 0
ab-20260915-3b0221-44031-control-ollama-qwen2.5-7b-r1,ab-20260915-3b0221,A/B 1.3,openml-44031,control,ollama-qwen2.5-7b,openai,qwen2.5:7b,1,20260915,2026-09-15T14:17:26Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,r2,0.8143668981067231,0,,,0,0,0,0,0,0,0,38.518,399,212,runs/ab-20260915-3b0221-44031-control-ollama-qwen2.5-7b-r1,scored from trained_model.joblib
ab-20260915-3b0221-44031-advise-ollama-qwen2.5-7b-r1,ab-20260915-3b0221,A/B 1.3,openml-44031,advise,ollama-qwen2.5-7b,openai,qwen2.5:7b,1,20260915,2026-09-15T14:18:06Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,r2,0.628077781681004,0,,,0,0,0,0,0,0,0,36.228,1032,238,runs/ab-20260915-3b0221-44031-advise-ollama-qwen2.5-7b-r1,scored from house_price_model.joblib
ab-20260915-3b0221-44031-advise+audit-ollama-qwen2.5-7b-r1,ab-20260915-3b0221,A/B 1.3,openml-44031,advise+audit,ollama-qwen2.5-7b,openai,qwen2.5:7b,1,20260915,2026-09-15T14:18:43Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,r2,0.628077781681004,0,0,0,0,0,0,0,0,0,0,65.676,2645,456,runs/ab-20260915-3b0221-44031-advise+audit-ollama-qwen2.5-7b-r1,scored from fitted_model.joblib; revision round: defects 0 -> 0
ab-20260915-3b0221-44031-control-ollama-qwen2.5-7b-r2,ab-20260915-3b0221,A/B 1.3,openml-44031,control,ollama-qwen2.5-7b,openai,qwen2.5:7b,2,20260915,2026-09-15T14:19:48Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,r2,0.628077781681004,0,,,0,0,0,0,0,0,0,30.01,399,198,runs/ab-20260915-3b0221-44031-control-ollama-qwen2.5-7b-r2,scored from fitted_model.joblib
ab-20260915-3b0221-44031-advise-ollama-qwen2.5-7b-r2,ab-20260915-3b0221,A/B 1.3,openml-44031,advise,ollama-qwen2.5-7b,openai,qwen2.5:7b,2,20260915,2026-09-15T14:20:19Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,r2,0.628077781681004,0,,,0,0,0,0,0,0,0,33.428,1032,216,runs/ab-20260915-3b0221-44031-advise-ollama-qwen2.5-7b-r2,scored from fitted_model.joblib
ab-20260915-3b0221-44031-advise+audit-ollama-qwen2.5-7b-r2,ab-20260915-3b0221,A/B 1.3,openml-44031,advise+audit,ollama-qwen2.5-7b,openai,qwen2.5:7b,2,20260915,2026-09-15T14:20:52Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,r2,0.628077781681004,0,0,0,0,0,0,0,0,0,0,70.517,2504,499,runs/ab-20260915-3b0221-44031-advise+audit-ollama-qwen2.5-7b-r2,scored from fitted_model.joblib; revision round: defects 0 -> 0
ab-20260915-3b0221-44031-control-ollama-qwen2.5-7b-r3,ab-20260915-3b0221,A/B 1.3,openml-44031,control,ollama-qwen2.5-7b,openai,qwen2.5:7b,3,20260915,2026-09-15T14:22:03Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,r2,0.8143668981067231,0,,,0,0,0,0,0,0,0,37.361,399,205,runs/ab-20260915-3b0221-44031-control-ollama-qwen2.5-7b-r3,scored from fitted_model.joblib
ab-20260915-3b0221-44031-advise-ollama-qwen2.5-7b-r3,ab-20260915-3b0221,A/B 1.3,openml-44031,advise,ollama-qwen2.5-7b,openai,qwen2.5:7b,3,20260915,2026-09-15T14:22:40Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,r2,0.628077781681004,0,,,0,0,0,0,0,0,0,31.12,1032,195,runs/ab-20260915-3b0221-44031-advise-ollama-qwen2.5-7b-r3,scored from fitted_model.joblib
ab-20260915-3b0221-44031-advise+audit-ollama-qwen2.5-7b-r3,ab-20260915-3b0221,A/B 1.3,openml-44031,advise+audit,ollama-qwen2.5-7b,openai,qwen2.5:7b,3,20260915,2026-09-15T14:23:12Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,r2,0.628077781681004,0,0,0,0,0,0,0,0,0,0,66.796,2649,464,runs/ab-20260915-3b0221-44031-advise+audit-ollama-qwen2.5-7b-r3,scored from trained_model.joblib; revision round: defects 0 -> 0
ab-20260915-3b0221-1464-control-deepseek-flash-r1,ab-20260915-3b0221,A/B 1.3,openml-1464,control,deepseek-flash,openai,deepseek-flash,1,20260915,2026-09-15T14:27:17Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.5335977881956966,3,,,0,0,1,0,1,1,0,28.807,357,4258,runs/ab-20260915-3b0221-1464-control-deepseek-flash-r1,scored from model.joblib
ab-20260915-3b0221-1464-control-openai-gpt-5.4-mini-r1,ab-20260915-3b0221,A/B 1.3,openml-1464,control,openai-gpt-5.4-mini,openai,gpt-5.4-mini,1,20260915,2026-09-15T14:27:46Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,,1,,,0,0,1,0,0,0,0,14.51,327,385,runs/ab-20260915-3b0221-1464-control-openai-gpt-5.4-mini-r1,holdout score blank: no saved artefact could be loaded and used to predict on the holdout
ab-20260915-3b0221-1464-control-mistral-ministral-8b-r1,ab-20260915-3b0221,A/B 1.3,openml-1464,control,mistral-ministral-8b,openai,ministral-8b-latest,1,20260915,2026-09-15T14:28:01Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,script_failed,roc_auc,,1,,,0,0,1,0,0,0,1,6.176,342,481,runs/ab-20260915-3b0221-1464-control-mistral-ministral-8b-r1,holdout score blank: script did not complete (script_failed); nothing to load
ab-20260915-3b0221-1464-advise-deepseek-flash-r1,ab-20260915-3b0221,A/B 1.3,openml-1464,advise,deepseek-flash,openai,deepseek-flash,1,20260915,2026-09-15T14:28:08Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.522298353167448,3,,,0,0,1,0,1,1,0,29.155,835,3975,runs/ab-20260915-3b0221-1464-advise-deepseek-flash-r1,scored from trained_model.joblib
ab-20260915-3b0221-1464-advise-openai-gpt-5.4-mini-r1,ab-20260915-3b0221,A/B 1.3,openml-1464,advise,openai-gpt-5.4-mini,openai,gpt-5.4-mini,1,20260915,2026-09-15T14:28:37Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,,2,,,0,0,1,0,0,1,0,9.508,810,523,runs/ab-20260915-3b0221-1464-advise-openai-gpt-5.4-mini-r1,holdout score blank: no saved artefact could be loaded and used to predict on the holdout
ab-20260915-3b0221-1464-advise-mistral-ministral-8b-r1,ab-20260915-3b0221,A/B 1.3,openml-1464,advise,mistral-ministral-8b,openai,ministral-8b-latest,1,20260915,2026-09-15T14:28:47Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,,0,,,0,0,0,0,0,0,0,10.395,890,530,runs/ab-20260915-3b0221-1464-advise-mistral-ministral-8b-r1,holdout score blank: no saved artefact could be loaded and used to predict on the holdout
ab-20260915-3b0221-1464-advise+audit-deepseek-flash-r1,ab-20260915-3b0221,A/B 1.3,openml-1464,advise+audit,deepseek-flash,openai,deepseek-flash,1,20260915,2026-09-15T14:28:58Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.6044596706334895,1,2,1,0,0,0,0,0,1,0,80.123,3448,6385,runs/ab-20260915-3b0221-1464-advise+audit-deepseek-flash-r1,scored from model.joblib; revision round: defects 2 -> 1
ab-20260915-3b0221-1464-advise+audit-openai-gpt-5.4-mini-r1,ab-20260915-3b0221,A/B 1.3,openml-1464,advise+audit,openai-gpt-5.4-mini,openai,gpt-5.4-mini,1,20260915,2026-09-15T14:30:18Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,,1,1,1,0,0,1,0,0,0,0,16.172,2511,1043,runs/ab-20260915-3b0221-1464-advise+audit-openai-gpt-5.4-mini-r1,holdout score blank: no saved artefact could be loaded and used to predict on the holdout; revision round: defects 1 -> 1
ab-20260915-3b0221-1464-advise+audit-mistral-ministral-8b-r1,ab-20260915-3b0221,A/B 1.3,openml-1464,advise+audit,mistral-ministral-8b,openai,ministral-8b-latest,1,20260915,2026-09-15T14:30:34Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.5364827503305686,0,0,0,0,0,0,0,0,0,0,17.831,2774,1055,runs/ab-20260915-3b0221-1464-advise+audit-mistral-ministral-8b-r1,scored from random_forest_model.joblib; revision round: defects 0 -> 0
ab-20260915-3b0221-1464-control-deepseek-flash-r2,ab-20260915-3b0221,A/B 1.3,openml-1464,control,deepseek-flash,openai,deepseek-flash,2,20260915,2026-09-15T14:30:52Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.522298353167448,2,,,0,0,1,0,1,0,0,14.396,357,1498,runs/ab-20260915-3b0221-1464-control-deepseek-flash-r2,scored from model.joblib
ab-20260915-3b0221-1464-control-openai-gpt-5.4-mini-r2,ab-20260915-3b0221,A/B 1.3,openml-1464,control,openai-gpt-5.4-mini,openai,gpt-5.4-mini,2,20260915,2026-09-15T14:31:07Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,,2,,,0,0,1,0,0,1,0,11.108,327,490,runs/ab-20260915-3b0221-1464-control-openai-gpt-5.4-mini-r2,holdout score blank: no saved artefact could be loaded and used to predict on the holdout
ab-20260915-3b0221-1464-control-mistral-ministral-8b-r2,ab-20260915-3b0221,A/B 1.3,openml-1464,control,mistral-ministral-8b,openai,ministral-8b-latest,2,20260915,2026-09-15T14:31:18Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,,1,,,0,0,1,0,0,0,0,10.173,342,478,runs/ab-20260915-3b0221-1464-control-mistral-ministral-8b-r2,holdout score blank: no saved artefact could be loaded and used to predict on the holdout
ab-20260915-3b0221-1464-advise-deepseek-flash-r2,ab-20260915-3b0221,A/B 1.3,openml-1464,advise,deepseek-flash,openai,deepseek-flash,2,20260915,2026-09-15T14:31:28Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.7345233802139681,1,,,1,0,0,0,0,0,0,44.52,835,7936,runs/ab-20260915-3b0221-1464-advise-deepseek-flash-r2,scored from model.joblib
ab-20260915-3b0221-1464-advise-openai-gpt-5.4-mini-r2,ab-20260915-3b0221,A/B 1.3,openml-1464,advise,openai-gpt-5.4-mini,openai,gpt-5.4-mini,2,20260915,2026-09-15T14:32:13Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.7345233802139681,2,,,0,0,1,0,0,1,0,9.104,810,547,runs/ab-20260915-3b0221-1464-advise-openai-gpt-5.4-mini-r2,scored from trained_model.joblib
ab-20260915-3b0221-1464-advise-mistral-ministral-8b-r2,ab-20260915-3b0221,A/B 1.3,openml-1464,advise,mistral-ministral-8b,openai,ministral-8b-latest,2,20260915,2026-09-15T14:32:22Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.5336578915735064,0,,,0,0,0,0,0,0,0,10.079,890,511,runs/ab-20260915-3b0221-1464-advise-mistral-ministral-8b-r2,scored from random_forest_classifier.joblib
ab-20260915-3b0221-1464-advise+audit-deepseek-flash-r2,ab-20260915-3b0221,A/B 1.3,openml-1464,advise+audit,deepseek-flash,openai,deepseek-flash,2,20260915,2026-09-15T14:32:33Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.5739872580839044,1,1,1,0,0,1,0,0,0,0,57.772,2739,8704,runs/ab-20260915-3b0221-1464-advise+audit-deepseek-flash-r2,scored from model.joblib; revision round: defects 1 -> 1
ab-20260915-3b0221-1464-advise+audit-openai-gpt-5.4-mini-r2,ab-20260915-3b0221,A/B 1.3,openml-1464,advise+audit,openai-gpt-5.4-mini,openai,gpt-5.4-mini,2,20260915,2026-09-15T14:33:31Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,,1,1,1,0,0,0,0,0,1,0,19.295,2585,1405,runs/ab-20260915-3b0221-1464-advise+audit-openai-gpt-5.4-mini-r2,holdout score blank: no saved artefact could be loaded and used to predict on the holdout; revision round: defects 1 -> 1
ab-20260915-3b0221-1464-advise+audit-mistral-ministral-8b-r2,ab-20260915-3b0221,A/B 1.3,openml-1464,advise+audit,mistral-ministral-8b,openai,ministral-8b-latest,2,20260915,2026-09-15T14:33:50Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.6060223584565452,0,0,0,0,0,0,0,0,0,0,16.266,2654,1028,runs/ab-20260915-3b0221-1464-advise+audit-mistral-ministral-8b-r2,scored from model.joblib; revision round: defects 0 -> 0
ab-20260915-3b0221-1464-control-deepseek-flash-r3,ab-20260915-3b0221,A/B 1.3,openml-1464,control,deepseek-flash,openai,deepseek-flash,3,20260915,2026-09-15T14:34:06Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.5253035220579397,2,,,0,0,1,0,1,0,0,13.266,357,1410,runs/ab-20260915-3b0221-1464-control-deepseek-flash-r3,scored from model.joblib
ab-20260915-3b0221-1464-control-openai-gpt-5.4-mini-r3,ab-20260915-3b0221,A/B 1.3,openml-1464,control,openai-gpt-5.4-mini,openai,gpt-5.4-mini,3,20260915,2026-09-15T14:34:20Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,,2,,,0,0,1,0,0,1,0,15.334,327,676,runs/ab-20260915-3b0221-1464-control-openai-gpt-5.4-mini-r3,holdout score blank: no saved artefact could be loaded and used to predict on the holdout
ab-20260915-3b0221-1464-control-mistral-ministral-8b-r3,ab-20260915-3b0221,A/B 1.3,openml-1464,control,mistral-ministral-8b,openai,ministral-8b-latest,3,20260915,2026-09-15T14:34:35Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.5997716071643225,1,,,0,0,1,0,0,0,0,8.698,342,434,runs/ab-20260915-3b0221-1464-control-mistral-ministral-8b-r3,scored from mlcab_model.joblib
ab-20260915-3b0221-1464-advise-deepseek-flash-r3,ab-20260915-3b0221,A/B 1.3,openml-1464,advise,deepseek-flash,openai,deepseek-flash,3,20260915,2026-09-15T14:34:44Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.5254838321913692,2,,,0,0,1,0,1,0,0,24.093,835,3979,runs/ab-20260915-3b0221-1464-advise-deepseek-flash-r3,scored from model.joblib
ab-20260915-3b0221-1464-advise-openai-gpt-5.4-mini-r3,ab-20260915-3b0221,A/B 1.3,openml-1464,advise,openai-gpt-5.4-mini,openai,gpt-5.4-mini,3,20260915,2026-09-15T14:35:08Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,,2,,,0,0,1,0,0,1,0,13.648,810,496,runs/ab-20260915-3b0221-1464-advise-openai-gpt-5.4-mini-r3,holdout score blank: no saved artefact could be loaded and used to predict on the holdout
ab-20260915-3b0221-1464-advise-mistral-ministral-8b-r3,ab-20260915-3b0221,A/B 1.3,openml-1464,advise,mistral-ministral-8b,openai,ministral-8b-latest,3,20260915,2026-09-15T14:35:22Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.552890972472653,0,,,0,0,0,0,0,0,0,9.703,890,455,runs/ab-20260915-3b0221-1464-advise-mistral-ministral-8b-r3,scored from model.joblib
ab-20260915-3b0221-1464-advise+audit-deepseek-flash-r3,ab-20260915-3b0221,A/B 1.3,openml-1464,advise+audit,deepseek-flash,openai,deepseek-flash,3,20260915,2026-09-15T14:35:32Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.5616059622550788,1,1,1,0,0,1,0,0,0,0,67.008,2751,9567,runs/ab-20260915-3b0221-1464-advise+audit-deepseek-flash-r3,scored from model.joblib; revision round: defects 1 -> 1
ab-20260915-3b0221-1464-advise+audit-openai-gpt-5.4-mini-r3,ab-20260915-3b0221,A/B 1.3,openml-1464,advise+audit,openai-gpt-5.4-mini,openai,gpt-5.4-mini,3,20260915,2026-09-15T14:36:39Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,,2,2,2,0,0,1,0,0,1,0,18.485,2500,1221,runs/ab-20260915-3b0221-1464-advise+audit-openai-gpt-5.4-mini-r3,holdout score blank: no saved artefact could be loaded and used to predict on the holdout; revision round: defects 2 -> 2
ab-20260915-3b0221-1464-advise+audit-mistral-ministral-8b-r3,ab-20260915-3b0221,A/B 1.3,openml-1464,advise+audit,mistral-ministral-8b,openai,ministral-8b-latest,3,20260915,2026-09-15T14:36:58Z,fc7ae59d2128b43fad446fcabcb4d375b8ea2b00,1.0,sent,completed,roc_auc,0.5364827503305686,0,0,0,0,0,0,0,0,0,0,18.574,2832,1072,runs/ab-20260915-3b0221-1464-advise+audit-mistral-ministral-8b-r3,scored from trained_model.joblib; revision round: defects 0 -> 0
